source,index,text,ground_humor,prediction
Haha,tweet35108,- Iago. -Present! -Framework. -Present! - Arming. -Gerund! #linguistic jokes (via @josorduna),1,1
Haha,tweet35109,"—Hey, dad, is dysxelia hereditary? —Co nreo —Gesuro? —Gesuro —Que avilio —So le —Que tiero —Y to a yi",1,0
Haha,tweet35110,no one kisses you like me,0,0
Haha,tweet35111,Dad - What is the echo? -The only thing that has enough courage to answer your mother.,1,1
Haha,tweet35112,"No one: My mind like that out of the blue: MY LOVE, LET ME KNOW IF IT BOTHERS YOU",0,1
Haha,tweet35113,"Come, I'll make you a free necklace with my legs",1,1
Haha,tweet35114,"This was a guy so low, so low, so low ............. That his favorite instrument was the bass.",1,1
Haha,tweet35115,HOW TO SAY HOUSE IF ROOF IN CHINESE: WITHOUT WITHOUT,1,1
Haha,tweet35116,"The lame woman who lives on the corner has many children... Of course, if she limps all day.",1,1
Haha,tweet35117,"She stole it and it makes me curious. Of my fc's, I use them all once and they are options. Which one did you like the most or do you feel that you identify me with it?",0,0
Haha,tweet35118,"A pastuso arrived at the bank with a bundle of oranges: -This is a robbery, and whoever puts up resistance, he will carry the bundle-",1,1
Haha,tweet35119,Those cool teachers who allow texting in class :'D,0,1
Haha,tweet35120,I couldn't like gummies more ;(,0,1
Haha,tweet35121,"Prosecutor Marijuan on the conviction of Báez: ""I have the peace of mind of having done a good job""",0,1
Haha,tweet35122,"""Dad, I don't have any money, can I have it?"" —YOU SEE AS ​​IF YOU ARE A TREMENDOUS WHORE???!!! —But... —LIKE YOUR MOTHER!",1,0
Haha,tweet35123,"- A doctor, a doctor! - I'm a doctor, calm down, what's going on? - Ahhh, another, another, they are everywhere!",1,1
Haha,tweet35124,Can't wait to be in Brazil 😭😭😭,0,0
Haha,tweet35125,One of the hardest things in life is connecting your phone to the charger in the dark.,1,1
Haha,tweet35126,"—I like clams because they taste like the sea. —Yes, they are affectionate, yes... (Via @almussutxus)",1,1
Haha,tweet35127,#SonSayfa Nobre,0,1
Haha,tweet35128,"Something curious about Morena and her ""morality"" of ""it was our turn"", is that the majority who fight it touched them in the '80s, '90s, '00s and '10s",0,0
Haha,tweet35129,"Dedicated to @rnevado for his #FF: ""Mom, mom! At school they call me crazy!"" ""Who, sonny?"" ""The squirrels, mom, the squirrels...""",1,1
Haha,tweet35130,I do not serve as an attached woman😑,0,0
Haha,tweet35131,"""I couldn't sleep a wink all night. “You are the worst taxidermist I know. (From @Profeta_Baruc via @lajaines)",1,1
Haha,tweet35132,A good friend is the one who gives you advice for hours knowing that you will not follow it.,0,0
Haha,tweet35133,Song of Silence (8) #ClasicosDelRock #ClasicosDeLaMusica,0,0
Haha,tweet35134,"Do not justify your machismo as ""human nature"", because then the only natural thing you will have will be the hollow of the brain.",0,0
Haha,tweet35135,niall i miss you daily tweet,0,0
Haha,tweet35136,-He has my sword. +And with my bow. -And with my delay. + You are not coming Belén Esteban.,1,1
Haha,tweet35137,If a place where they make shoes is a shoe store... A place where they make cheese... What would it be?,1,1
Haha,tweet35138,"""Dad, what the fuck is this Star Wars bear you got me?"" ""Didn't you say you wanted an Ew...?"" —E-book, dad, E-BOOK!",1,1
Haha,tweet35139,#Revolutionary Union to finish off Venezuelans. The new slogan of the chabestias. 🤦‍♂️,0,0
Haha,tweet35140,"DEAR DESTINY: If it's not going to be for me, don't put it in my way.",0,0
Haha,tweet35141,a special #FF for the beautiful @DuqueCita_R who always remembers me :D,0,0
Haha,tweet35142,Claustrophobia: It is the fear of closed spaces. For example: Go to a liquor store and it is closed. That's to die for.,1,1
Haha,tweet35143,"I woke up and I still haven't received your ""Good morning, my love"" message. I'm going back to sleep to give you another chance.",0,1
Haha,tweet35144,"A BEAR WAS WALKING AND HE TRIPPED OVER A STONE, DID YOU GRACE IT? !!!!NO, BECAUSE THE BEAR EITHER #EsoFueUnJoste",1,1
Haha,tweet35145,"What if my brothers love me? Haa, those brats change me for a chicken......",0,1
Haha,tweet35146,Hold on to the chita bomb Cristina 12 years to Lázaro and 9 to Martín Baez,0,0
Haha,tweet35147,"""I have your firstborn kidnapped."" —Lies, my cousin Genito is here. —No, what— —Look, I'll pass it to you. —Hey, no... —Hello, I'm Genito!",1,1
Haha,tweet35148,"—Mom, they have stolen the leather jacket that the Kings gave me! —I already warned you that she was one of those who take.",1,1
Haha,tweet35149,:M :E :N :S :T :R :U :A :C :I :O :N. No smiley face Coincidence? I do not think so!,1,1
Haha,tweet35150,RT @DX_NY: @chisteschucutos because....LAAAAACIGUEÑAAAANANABICIMAMAAAAA / hahaha thanks!,0,0
Haha,tweet35151,"- So you're an expert in history. - Yes. - And what do you think of the Renaissance? - Well... I think that when you die, you die and that's it...",1,1
Haha,tweet35152,Alcoholic children who want to study... Do they go alcohol?,1,1
Haha,tweet35153,#RetweetSi Sometimes when you were little you thought you were a superhero ;D,0,0
Haha,tweet35154,I find myself sad.,0,1
Haha,tweet35155,I'm going to look at me and don't touch me,0,0
Haha,tweet35156,"-Turn off the light. + No. -Turn off the light! + What do you want to do to me? Huh, rapist? -Turn it off already, dammit! + Okay. -WHAT IS MY PHOSPHORITE WATCH COOL?",1,1
Haha,tweet35157,By direct orders from my wife I can't love her photos... Sorry for the inconvenience this causes.,0,1
Haha,tweet35158,"Last moment: Guild of the seamstresses is cutting the street, What tailors!",1,1
Haha,tweet35159,"I never had a boyfriend, I never fell in love, I never introduced anyone at home as a ""partner"" but hey, always stupid hahahahaha",0,1
Haha,tweet35160,"""Let's make it look like an accident Telling me I don't have to go home""",0,0
Haha,tweet35161,@negrtin1 @SoySusySalas @Daphne67730735 @rubitasexi_1309 @negrtin1 @BryamLandrove Hello !! I'm hungry for those who don't know English,0,0
Haha,tweet35162,"The scope of dreams should be urgently expanded (manage them or randomize them, themes, lengthen them)",0,0
Haha,tweet35163,How do you know that a Gallego came to a funeral? Because he is the only one who takes a gift,1,1
Haha,tweet35164,"Dedicated to @raizaguia for his #FF: Why do brides get married in white? --> To match the washer, dryer and fridge",1,0
Haha,tweet35165,"In my house send Yoo! (Mom, if you're reading this, it's a joke.)",1,1
Haha,tweet35166,Sabella has more people in the background than a clandestine workshop.,1,1
Haha,tweet35167,@SrtaLyna hello lynda I send you a greeting I am Daniela Mendoza from Mexico,0,0
Haha,tweet35168,"""Doctor, how is my husband?"" —Better, he has gone to the floor. ""And how often do you have to give it away?""",1,1
Haha,tweet35169,"""What are your 5 children's names?"" ""Javier, Marta, Carlos, Luisa and Ching Hu"" ""And the last one?"" ""Don't you know? 1 out of every 5 children in the world is Chinese""",1,1
Haha,tweet35170,#TypicalFacebook Photos the one with the little face who thinks she's really hot because she's half naked in the photo,0,0
Haha,tweet35171,"Moment when mel didn't know she was Chilean, when I always said so, what a whore 🙂 @ iF0RTINYKOO",0,1
Haha,tweet35172,Smoke a cigarette a day and you will die 10 years sooner. -Drink alcohol daily and you will die 30 years earlier -Love someone who doesn't love you and you will die daily.,0,1
Haha,tweet35173,I hope all this is a lie,0,0
Haha,tweet35174,It costs $0.00 to write me a message.,0,1
Haha,tweet35175,-Grandmother! At school they call me flat. —SUPUTAMOTHER AN iPAD THAT TALKS! — GRANDMOTHER! - HAHAHA can't stand anything..,1,1
Haha,tweet35176,"The judge asks: After having poisoned her husband, she did not feel remorse? -Yes, when she asked me for another plate of stew. #Jokes",1,1
Haha,tweet35177,"-Hello, do you remember me?- You used to hug me and smile every time you saw me. What happened to us?.",0,1
Haha,tweet35178,"The wife, to the drunk: ""And why do you come home at 4 in the morning?!"" ""Because this was the only place left open!""",1,1
Haha,tweet35179,"—Son, how do I add you on Facebook? —Don't stain grandpa, you're in Word!",1,0
Haha,tweet35180,"Mom, can I repeat the dessert? - Yes, son - Dessert, dessert, dessert, dessert, dessert, dessert, dessert...",1,1
Haha,tweet35181,What did one dermatologist say to another? Let's get to the point,1,1
Haha,tweet35182,Give R-E-T-W-E-E-T if you miss someone right now.,0,1
Haha,tweet35183,Don't show me your legs because one is not made of stone and...,0,0
Haha,tweet35184,I was going to tell you a chemical joke... But I would have no reaction.,1,1
Haha,tweet35185,-Hello. I wanted a lumberjack shirt. -What size? -Trees. (Via @jmayoral_r2d2),1,1
Haha,tweet35186,"-Do you have a cigarette? -But daughter! Do you smoke? - If not, what do I do after fucking? - Are you already fucking!?! - Damn, I'll have to pay for the drugs!",1,1
Haha,tweet35187,"There is sex without love, also love without sex. And then there's me, with no love, no sex, and no government subsidy.",1,0
Haha,tweet35188,My house looks like purgatory.,0,1
Haha,tweet35189,don't bite the hand that 1 day fed you,0,1
Haha,tweet35190,"Friends, the first joke marathon is coming... Get ready to enjoy the best great jokes... Very soon",0,1
Haha,tweet35191,"#joke dedicated to @SpritDLescalier - A little mouse gets into an elevator. The operator asks: ""What floor?"" The little mouse, crying: ""My little tail!""",1,1
Haha,tweet35192,-I don't like to invite myself -Why? -I'll tell you at your house.,1,1
Haha,tweet35193,"-Love you! Do you want to be my wife? ""Awww, really?"" *-* —No stupid, remember you're in Disaster Date! HAHAHA",1,1
Haha,tweet35194,It shits me that they tell me the vd of my failed exes,0,1
Haha,tweet35195,LOL RT @davidguevaramty: #TiposDeBarbie the Barbie Lady Gaga.... you lower her skirt and SURPRISE! it's Ken,1,1
Haha,tweet35196,I'M SUFFERING FOR STAR GOD MARCO GIVE ACCOUNT 😭😭😭,0,0
Haha,tweet35197,Love you for a thousand years. ♥,0,0
Haha,tweet35198,Do you remember when you liked… - SHUT! SHUT!,0,0
Haha,tweet35199,"Tomorrow I'm going to markets (fish), I'll put audiovisual, if appropriate.",0,1
Haha,tweet35200,My former classmates are already having their second child and I still don't know what I want to be when I grow up.,1,1
Haha,tweet35201,"- Father, I want to confess - Do you freckle, daughter? -Ah yes, even in the buttocks.",1,1
Haha,tweet35202,TBAS,0,1
Haha,tweet35203,Did you see when you don't know what to answer? So good.,0,1
Haha,tweet35204,I have told you. I do not pay vices! - I only ordered a decaffeinated coffee with soy milk and saccharin. - Junkie!,1,1
Haha,tweet35205,-Zii I'm DIE TOMORROW WHAT TELL ME HOOY? :$ -I already want it to be tomorrow :),1,1
Haha,tweet35206,If I hit you with the car when you go to see a show in an assembly hall... Pello theater?,1,0
Haha,tweet35207,"- Is this where they take the exam to be a gardener? -No, you've got the wrong floor. -Well, I'm off to a good start!",1,1
Haha,tweet35208,"""The day you're going to do something bad, do it right."" #Pablo Escobar",0,0
Haha,tweet35209,The president of Racing was crossed by a black cat and hit by a car. To the cat. #Bad jokes,1,1
Haha,tweet35210,Free Farina! #ThanksFariña,0,1
Haha,tweet35211,If you try to talk to a clueless seamstress... Does she lose the thread of the conversation?,1,1
Haha,tweet35212,#AManNoShouldSay That one hits you with his shoes,0,1
Haha,tweet35213,"Idea for the assholes -Hang up -Oh no, hang up -No, hang up first -No, hang up… Hang up both of you and the problem is solved!.",1,1
Haha,tweet35214,It's 2:45 p.m. and I leave at 5:50 p.m. 😔,0,0
Haha,tweet35215,"""My experience told me that loving another person was to embark on a journey whose destination was not always the expected one"" #martinaconvistasalmar",0,0
Haha,tweet35216,"—Don't suck, I have a talking duck! -Let's see! ""Pato, bring my sweater."" —WOW, WOW. —Anyone you want, man!",1,1
Haha,tweet35217,Rudy Barrientos is pure smoke 🤣,0,0
Haha,tweet35218,"take care of her, because you and I are not friends JAJ",0,0
Haha,tweet35219,Let's go,0,0
Haha,tweet35220,What is the name of the dirtiest man in the Wild West? Johny Melavo ..... and his wife? Esther Cholera.,1,1
Haha,tweet35221,WHY DO THE GALICIANS PUT STAIRS IN THE SEA? FOR THE TIDE TO RISE,1,1
Haha,tweet35222,"— Daughter, why do you have your blouse stained white? ~Semendirty. :v",1,1
Haha,tweet35223,In my town there are 2 brothers from Zaragoza who always go everywhere together when they come and we call them the Super Maño Bros...,0,1
Haha,tweet35224,There were two whores in a motor... and your mother fell.,1,1
Haha,tweet35225,How are women told when they lose their intelligence? widows.,1,1
Haha,tweet35226,who would like face-to-face classes to return to go 4 hours with all the protocols that you can't move a muscle?????,0,0
Haha,tweet35227,#FF for the friends of @Cocoseco and @leoblaine :D,0,0
Haha,tweet35228,God working in the construction... Does he work a miracle?,1,1
Haha,tweet35229,How are a man and a bottle alike? In that from the neck up they have nothing.,1,1
Haha,tweet35230,The hot water bag that my friends gave me saves my life when I have unbearable colic like today🥰,0,1
Haha,tweet35231,Mrs. Lazaro when is she going to speak? Either she doesn't care about her children anymore or the fridge is full,0,1
Haha,tweet35232,2013 Golden Globes Awards Red Carpet on E!,0,0
Haha,tweet35233,"- Your wife, what does she do? -She is a poultry rider -And how is that? -No idea, but every day I ride a chicken. (via @aloixon)",1,1
Haha,tweet35234,"My head is full of ""should I..."" doesn't it happen to you?",0,1
Haha,tweet35235,wolf alice is going to release a new album yaasss ✨✨✨✨,0,0
Haha,tweet35236,xfin I got the piercing,0,1
Haha,tweet35237,"- Hey pretty, do you like boats? - Yes. - Well, look at that mast. - Policeman!",1,1
Haha,tweet35238,"I wa to sleep, I slept a little",0,1
Haha,tweet35239,"Yes, I am going to sew on the banks of the most important river in Spain... In Ebro the needle?",1,1
Haha,tweet35240,"luckily my fatties said no to shitdom because imagine the fights on twitter, the exile.",0,1
Haha,tweet35241,"Hahaha RT @Faribang: ‎​Pinocchio arrives, knocks on the door and says:- Is Yepeto there?- Yes, I already yepeted...! Hahahahahahahahahahahahaha",1,1
Haha,tweet35242,"""Waiting hurts. Forgetting hurts. But the worst suffering is not knowing what decision to make"" Paulo Coelho.",0,0
Haha,tweet35243,"""Adolf! But why are you breaking the tea table? —Because we are antimesitas... —Ay... dyslexic and also imbecile...",1,1
Haha,tweet35244,"As rare the referees favoring Real. Lack of yellow was not a direct red, and VAR?? 😒 #AtalantaRealMadrid",0,0
Haha,tweet35245,"—Mom they broke into our house! —What a shame and the house without tidying up, the dust without cleaning, who knows what they thought of us.",1,0
Haha,tweet35246,What happens if you throw a duck into the water? Any. #ThatWasAJoke,1,1
Haha,tweet35247,"Good is never easy, easy is never good.",0,0
Haha,tweet35248,The men play the floor is lava and the women play to wash the floor.,1,1
Haha,tweet35249,"*At school*- Who wants to read? -I -Okay, read.-Cells are divided into two types dHAJHA.. PROFESSOR, YOU'RE MAKING ME LAUGH. #zonachistes",1,1
Haha,tweet35250,Oppa Harlem Pollito Pio Style... Everyday I'm shuffling!!,0,0
Haha,tweet35251,"- I love you, but we can't continue, I feel like you never listen to me - What did you say?",1,0
Haha,tweet35252,"-Who is the person who laughs the most? -The sweeper, because he is always laughing.",1,1
Haha,tweet35253,"The physique attracts, but having cheeks full of tenderness makes you fall in love!",1,0
Haha,tweet35254,if they knew that @winIismm my protégé??😼,0,0
Haha,tweet35255,I need a hug from you,0,0
Haha,tweet35256,If a woman pours menstrual fluids on top of a broken device... Does she fix it?,1,1
Haha,tweet35257,pq so many dm d all the groups god we are going to explode,0,1
Haha,tweet35258,"—From today I'll call you Vilma ;) —Aww, because of Scooby Doo? —No, because you are a vile sow!! -Oh! :(",1,1
Haha,tweet35259,I have a joke about Cordoba. She is going to cause you high grace. #BadJokes via @monchoruiz38,1,0
Haha,tweet35260,hmm well...,0,0
Haha,tweet35261,"-Can you see if the cake is in the oven? -Yes, she didn't go, I see her from here.",1,1
Haha,tweet35262,"Not a bit of empathy has this culiada, not to mention the vocation. I better get out, it's not for you",0,0
Haha,tweet35263,5 years with diabetes and my grandmother keeps getting me chocolate and candy when I go to her house 🥲🥲,0,1
Haha,tweet35264,"—Mom bought me a watch —What brand? —The time HAHA —Son, I bought a belt —What brand? —Your buttocks —NO MOM WITH THE BELT NOOO!",1,1
Haha,tweet35265,"""Can I have a quarter of a chicken?"" —Aaaaah, what you want is a cage!",1,1
Haha,tweet35266,I've eaten like 5 chocolates already... I hate you @JordanyFilpo,0,1
Haha,tweet35267,"Money is a traitor! We always go out together, but I come home alone!",1,0
Haha,tweet35268,"""Doctor, are you serious?"" —Yes, but by the third drink I'm up to it (Via @Alataza)",1,1
Haha,tweet35269,"Infidelity is not a matter of gender, it is a matter of pendejismo.",0,1
Haha,tweet35270,I need a hug ✨,0,0
Haha,tweet35271,do you like eleanor?,0,1
Haha,tweet35272,"#AlwaysIForget that the important thing is not to win, but to make the other lose",0,0
Haha,tweet35273,"-Why is your dog saying ""1, 2, 3, 4, Hit it!""? -He's a pitbull.",1,1
Haha,tweet35274,"T5. 12 months, 12 nausea.",0,0
Haha,tweet35275,Now that I remember nobody congratulated me for 1k chsu,0,0
Haha,tweet35276,I continue with the same but only photos ❤️,0,0
Haha,tweet35277,How do you say diarrhea in African? KAKA ABOUNDS.,1,1
Haha,tweet35278,"— Hey, daughter, how did you get that iPhone? — Well, fucking mom — Good thing, daughter, I thought you had taken it out on credit at Elektra.",1,1
Haha,tweet35279,If Cambindo and Zapata make a goal with the nipple.,0,0
Haha,tweet35280,to kilometers we are connecting,0,0
Haha,tweet35281,As Batman would say Holy trouble .... The one who understood understood,1,0
Haha,tweet35282,they can bardearte to your stan but watch out you touch theirs and they all jump aksjskajs a little tea please,0,0
Haha,tweet35283,"When I don't know the answers to exams I put ""Jesus"", because Jesus is always the answer.",1,1
Haha,tweet35284,Life was so easy when all I cared about was not going out of line when coloring!,0,0
Haha,tweet35285,"Why are men like diplomas? Because it takes ages to get one and once you have it, you don't know what to do with it.",1,1
Haha,tweet35286,"My doctor advised me to stop playing soccer. Why are you sick? No, he has seen me as a game.",1,1
Haha,tweet35287,"""I have killed Esther the fruit seller, Esther the fishmonger, and Esther the baker."" —Damn, little Estherminio. (Via @AlexxxGallego)",1,1
Haha,tweet35288,How are men like pay phones? That there are many but few serve #EsoFueUnJoste,1,1
Haha,tweet35289,"He was such a fat man, but so fat, that he would lie on the bed and fall on both sides.",1,1
Haha,tweet35290,Talk five minutes and fight four...,0,0
Haha,tweet35291,If you voluntarily hit each other with some metal bars... Can you hurt Steel?,1,1
Haha,tweet35292,I'm about to celebrate a month with my girlfriend! I only have a month left. And a girlfriend.,1,1
Haha,tweet35293,The only good side of school is OUTSIDE!,1,0
Haha,tweet35294,Why does Superman have an S stamped on his chest? Because it is size: Small.,1,1
Haha,tweet35295,What mediocrity!,0,1
Haha,tweet35296,"""It is impossible, said Pride. ""It is risky, said the experience. ""It doesn't make sense,"" said reason. ""DON'T GO OUT TODAY!"" my dad said.",1,1
Haha,tweet35297,Why do seals look up at shows? Xk there are spotlights. #ThatWasAJoke,1,1
Haha,tweet35298,"A woman, when she sees her husband drinking alcohol, tells him: Didn't the doctor tell you not to drink? -Yes, that's why I'm drinking from the bottle",1,1
Haha,tweet35299,40 minutes of training as a second shift was good and not so good,0,0
Haha,tweet35300,"Women tend to fall because balance is something that only men ""maintain""?",1,0
Haha,tweet35301,What I feel for you I have never felt 🎶,0,0
Haha,tweet35302,Do not confuse your true friends with people who only make you smile.@QueReflexiones,0,0
Haha,tweet35303,"Two zeros through the desert, they see an eight coming and one says to another: Whoa, man! with the heat that he does, and that one with a belt.",1,1
Haha,tweet35304,What is the difference between a bowling ball and a woman? R= You can only put three fingers into the bowling ball.,1,1
Haha,tweet35305,1. You are born. 2. You grow. 3. Does not answer you. 4. You despair. 5. Hey hey hey. 6. As your mind schemes. 7. You die.,1,0
Haha,tweet35306,Go go open the bars happy bowling 😂,0,0
Haha,tweet35307,"In prison, you have your own toilet inside your cell. At work you have to share the bathroom and sometimes wait your turn #PrisonVsWork",1,0
Haha,tweet35308,I'm sure I'll take a shower and take a nap!🤪,0,0
Haha,tweet35309,Higher-strung than a color-blind bomb disposal.,1,1
Haha,tweet35310,"The handsome ones use Whatsapp and not pin, we use Instagram and not Photoshop, we use Twitter and not Facebook.",1,1
Haha,tweet35311,I have not been able to love another person,0,0
Haha,tweet35312,"""You won't believe it, but thirty seconds ago I was a fagot"" #piroposchucutos",1,1
Haha,tweet35313,-Did you put on the firming cream? - Yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes,1,1
Haha,tweet35314,env I hope that all this I have is because my period is going to come down,0,0
Haha,tweet35315,"Given the possible appointment of Gabilondo as Ombudsman, my condolences to the People.",0,0
Haha,tweet35316,"If wuey right now I take out a friend, it's more let me take out the one I have stored in my pants",1,1
Haha,tweet35317,What do all women have once a month and it lasts three or four days? Husband's salary.,1,1
Haha,tweet35318,"""Wake up Madrid"" I just heard. AT MINUTE 86.",0,1
Haha,tweet35319,"I live life, I enjoy the moment, and to hell with what the rest say.",0,0
Haha,tweet35320,"-We have a 41 on the corner of Madison and 53. -Hostage robbery? -No, some cute heels and my size. - You really exhaust me.",1,1
Haha,tweet35321,"The taxi driver told me ""Where do I take you?"" and crying I replied ""take me to be happy"" then we both hugged. It was beautiful.",1,1
Haha,tweet35322,#RetweetSi Have you ever left your towel outside the bathroom and you said: Mamaaaaaaaaaaaa! The toweleeeeeeeeeeee!,0,1
Haha,tweet35323,"He is so deformed that they call him a chemist, because he has nothing physical...",1,1
Haha,tweet35324,"If the person doesn't like me, he automatically has bad taste.",0,1
Haha,tweet35325,The seventy obligations of women --> 69 and making food #chistesmachistas,1,1
Haha,tweet35326,-There was a man so unfaithful that his wife had more horns than a Viking on a deer with pockets full of snails.,1,1
Haha,tweet35327,Why doesn't the ant cross the street today? —Because the concrete is very hot #Malos jokes,1,1
Haha,tweet35328,"A lifeguard tells a bather: Hey, you don't swim at all? And the bather replies: No, I didn't bring a suit @Pechito37 #MalosChistesMalos",1,1
Haha,tweet35329,How ugly it is to eat without hunger,0,1
Haha,tweet35330,"Asshole doesn't have a tilde, but he gets accentuated over time.",1,1
Haha,tweet35331,"Don't worry, I'll take care of you.",0,0
Haha,tweet35332,"I am so rebellious that I go to the supermarket and in the milk he says: ""Open here"" and I open it at home.",1,1
Haha,tweet35333,"#When Nobody Sees Me Dora the explorer... fox don't take it away, fox don't take it away",1,1
Haha,tweet35334,#Lyniel a question dani sleeps with you or not 😏🙄,0,0
Haha,tweet35335,He doesn't show his face to this guy to tweet those things hahaha the joke is told only king,0,1
Haha,tweet35336,"An Argentine always smiles at lightning, he believes that God takes a picture of him….",1,1
Haha,tweet35337,"On top of that, you know how horrible it is to come to school when it's hot and MENSTRUATION was. I'll give it to you.",0,1
Haha,tweet35338,𝑆𝑖 𝑛𝑜 𝑡𝑎𝑟𝑑𝑎𝑠 𝑚𝑢𝑐ℎ𝑜 𝑡𝑒𝑒𝑠𝑝𝑒𝑟𝑜 𝑡𝑜𝑑𝑎,0,0
Haha,tweet35339,"I don't know why the hell I have this, if I don't use it lol",0,1
Haha,tweet35340,Who are they going to today? RT medellín or FAV millionaires.,0,1
Haha,tweet35341,"I lost my sense of wonder, I'm not surprised by the VIP vaccination, what could you expect from a government of criminals?",0,1
Haha,tweet35342,"Did you make my mom cry? Well, TO FUCK YOU ARE GOING.",0,1
Haha,tweet35343,"It's no use saying, ""I'm going to sleep now"" if you have a cell phone in your hand.",0,1
Haha,tweet35344,Centers to the area: 0.,0,0
Haha,tweet35345,"-Hi Jaja. +Hello. -What edge you are. + IS THAT I DON'T SEE THE FUCKING GRACE OF A HELLO, I DON'T KNOW, MY MENTAL PROBLEMS, EH.",0,1
Haha,tweet35346,"What a player Nacho, there are people who have not yet apologized",0,1
Haha,tweet35347,I'm going to go look for them at their house HAHAHA,0,1
Haha,tweet35348,I became that lady who is happy when she cuts her hair 😅,0,1
Haha,tweet35349,"—Are they boyfriends?.. *Everyone smiles and kisses* —No, we're from One Direction...",1,1
Haha,tweet35350,"It starts with CHO and ends with TA. - Disoriented!! - Ufa, nobody wants my chocotorta!",1,1
Haha,tweet35351,RT if you want more #BadJokes. FAV if you don't want to.,0,0
Haha,tweet35352,"-Do me a favor. -Which? ""Stop smiling."" -Why? ""Because you're falling in love with me."" ""Aww, really?"" —HAHAHAHA that's not true, you've got a bean.",1,1
Haha,tweet35353,"""Grandpa, did you see my drugs on the table?"" ""No, but I saw some dragons in the kitchen.""",1,1
Haha,tweet35354,She was crying and opens stream well better than keep crying,0,0
Haha,tweet35355,serendipity,0,1
Haha,tweet35356,A Quinaz shirt... 😶 #bbtvi,0,0
Haha,tweet35357,"- Taxi, how much do you charge from here to the airport? - 100 pesos. What if I take my ex? - The same. - You see asshole, you're worth nothing.",1,1
Haha,tweet35358,"In a few words I like you, in many, too.",0,0
Haha,tweet35359,I suffer so much I sell Daisy to suffer,0,1
Haha,tweet35360,You. Me. Skydiving. Yours won't open. Think about it.,1,1
Haha,tweet35361,They just matched me on Tinder with a 49-year-old bouquet of red roses and a 54-year-old Pekingese puppy. I just can't handle my life anymore...,0,1
Haha,tweet35362,"And if you're fat or skinny, all that doesn't matter to me, I'm not perfect either, I just know that I love you that way.",0,1
Haha,tweet35363,"-Do you know why the crocodile in ""LACOSTE"" has its mouth open? -Because they start sewing it from behind.",1,1
Haha,tweet35364,"Great how you can change a sentence with putting"" the comma"" or not putting it: - I want you to help me, miss. - I want you to ""eat it"", miss",1,1
Haha,tweet35365,"The most beautiful gifts are those necklaces, rings or bracelets because you feel that the person who gave it to you is always with you",0,1
Haha,tweet35366,If you want to have the best movie recommendations you must follow @MoviesSync NOW! This account is changing everything @MoviesSync,0,0
Haha,tweet35367,I enjoy life while you waste your criticizing.,0,1
Haha,tweet35368,"""Without boobs there is no paradise""... Gentlemen, I inform you, paradise is a little further down.",1,1
Haha,tweet35369,I win Boca. #Bad jokes,0,1
Haha,tweet35370,"- Do you want nutella? -No thanks, I don't like it -God forgive him, he doesn't know what he's saying, get the demon out of his body \ (• _ •) _ †",1,0
Haha,tweet35371,Already embitame to go out unu,0,1
Haha,tweet35372,"Yes, yes, go to bed, unfortunately, it's too late🥸",0,1
Haha,tweet35373,#dedicated joke for @IMEVERO: How to choose the 3 dumbest men in the world? --> Random...,1,1
Haha,tweet35374,"The truth hurts only once, the lie... every time it is remembered.",0,0
Haha,tweet35375,What does one cable say to another cable? We are the untouchables #EsoFueUnJoste,1,1
Haha,tweet35376,157 pepeca,0,1
Haha,tweet35377,-What about your homework? —My dog ​​ate it —You were able to print it again —My dog ​​ate the printer —I'll call your parents —He ate them too,1,1
Haha,tweet35378,"@LongobardiM when your friend Fernandez calls you to tell him about Las aro, your friend was chief of staff at the time, accomplice k.",0,0
Haha,tweet35379,which is the height of a bodybuilder: turning the corner #EsoFueUnJoste,1,1
Haha,tweet35380,"I warn you! Don't mess with me, I know karate, kung-fu, judo, taekondo, jujitsu and 30 other dangerous words. LOL!",1,0
Haha,tweet35381,I would watch passion of hawks a thousand times,0,1
Haha,tweet35382,ACT 1 A BOY MASTURBATING ACT 2 THE BOY IS ABOUT TO FINISH ACT 3 AT THAT MOMENT THE MOM ENTERS PELCULAI: ALL ABOUT MY MOTHER #chistes,1,1
Haha,tweet35383,"God I'm being cool so I don't finish my homework but it's a shit and at the same time I want to finish it all today, I'm going to kill myself",0,1
Haha,tweet35384,"Do you know that moment when you are bored and start eating without stopping even though you are not hungry? I propose to call it ""starvation"".",1,1
Haha,tweet35385,"""Life taught me that you have to believe in facts not in words."" #Pablo Escobar",0,0
Haha,tweet35386,"My boyfriend: —Honey, did you change the password to the WI-FI? —Yes, the new one is Chingatumadretu and the whore you cheated on me with —Are you still angry? -NOOOO!",1,1
Haha,tweet35387,#YoCon40Palos I'm going to live in Jamaica and just look for me...,0,0
Haha,tweet35388,"The day I find someone who answers quickly on whatsapp, I'll get married",0,1
Haha,tweet35389,"Everything is fucked, thanks",0,0
Haha,tweet35390,Why do those of lepe put a policeman to run? - To make a sports center,1,1
Haha,tweet35391,If the Hunchback of Notre Dame wanted to go to a music festival... Would he go to Tumor-rowland? @yisucrist,1,1
Haha,tweet35392,What is the height of a selfish person? Eating the boogers behind the door so that no one asks,1,1
Haha,tweet35393,"If these days you feel bad and need a hug, you can call a candidate, they are hugging everyone!😀😀",1,0
