source,index,text,humor,source_language,current_language
joker,pun_710_1,My name is Bill. I run a collection agency,1,en,en
joker,pun_711_1,My name is Brooks. I'm an irrrigation consultant,1,en,en
joker,pun_712_1,My name is Brooks. I'm an irrrigation consultant*,1,en,en
joker,pun_713_1,"My name is Chuck, I'm a butcher.",1,en,en
joker,pun_714_1,"My name is Clarence, I specialize in end - of - season inventory closeout sales.",1,en,en
joker,pun_715_1,"My name is Emmy, I'm a T. V. star",1,en,en
joker,pun_716_1,My name is Harry. I'm a barber.,1,en,en
joker,pun_717_1,My name is John. I'm a plumber,1,en,en
joker,pun_718_1,"My name is Manuel, I write instruction books.",1,en,en
joker,pun_719_1,My name is Matt. I'm a doorman.,1,en,en
joker,pun_720_1,My name is Melody. A Musician,1,en,en
joker,pun_722_1,"My name is Sandy, I just hang around the beach.",1,en,en
joker,pun_723_1,My name is Sly. I'm a detective.,1,en,en
joker,pun_724_1,My name is Wade and I'm in swimming pool maintenance.,1,en,en
joker,pun_726_1,My sweet mother got so old she granulated.,1,en,en
joker,pun_727_1,My uncle developed a strange vulgar habit. He would only cuss when he'd eat chicken.,1,en,en
joker,pun_728_1,My uncle developed a strange vulgar habit. He would only cuss when he'd eat chicken. The doctor said he has seen this happen in some cases. Too much chicken can produce a fowl mouth.,1,en,en
joker,pun_729_1,My uncle developed a strange vulgar habit. He would only cuss when he'd eat chicken.The doctor said he has seen this happen in some cases. Too much chicken can produce a fowl mouth.,1,en,en
joker,pun_732_1,"My wife uses a kitchen implement to shred garlic and parmesan cheese, which I hate. It really is the grater of two evils.",1,en,en
joker,pun_746_1,"Now I can do some painting,''said Tom easily.",1,en,en
joker,pun_753_1,"OLD BOTANISTS never die, they're just deflowered.",1,en,en
joker,pun_754_1,OLD BUNGEE JUMPERS sometimes die but they can still bounce back,1,en,en
joker,pun_756_1,"OLD CHEMISTS never die, they just lose their refluxes.",1,en,en
joker,pun_758_1,"OLD COWBOYS never die, they just get the boot.",1,en,en
joker,pun_762_1,OLD ELECTRICIANS never die they just lose contact.,1,en,en
joker,pun_766_1,OLD GARDENERS never die they are just deflowered.,1,en,en
joker,pun_767_1,OLD GOLFERS never die they just putter away.,1,en,en
joker,pun_768_1,OLD GOSSIPS never die they just lose their confidants,1,en,en
joker,pun_769_1,OLD GRAVEDIGGERS,1,en,en
joker,pun_772_1,OLD HIKERS never die they just get the boot.,1,en,en
joker,pun_773_1,"OLD HIKERS never die, they just get the boot.",1,en,en
joker,pun_775_1,"OLD LOCOMOTIVE ENGINEERS, never die, they just get derailed",1,en,en
joker,pun_777_1,OLD MECHANICS never die they just retire,1,en,en
joker,pun_779_1,"OLD MOONSHINERS never die, they just keep still.",1,en,en
joker,pun_781_1,"OLD PILOTS never die, they just buzz off.",1,en,en
joker,pun_782_1,"OLD PILOTS never die, they just get more turbulent.",1,en,en
joker,pun_783_1,"OLD PINEAPPLE GROWERS never die, they just get on the dole.",1,en,en
joker,pun_798_1,"Okay, last #pun from us!  I love putting data into spreadsheets. It is something I Excel at. https://t.co/9mnz9yjk2M",1,en,en
joker,pun_799_1,"Old bakers never die, they just keep making lots of dough.",1,en,en
joker,pun_805_1,"Once upon a time there was a beautiful princess,''Tom began grimly.",1,en,en
joker,pun_806_1,One evening King Arthur's men discovered Sir Lancelot's moonshine whiskey operation and shattered the still of the knight.,1,en,en
joker,pun_807_1,"One gruelingly intense month into the year - long diet regimen, the overwhelmed patient concluded she could not stand the weight.",1,en,en
joker,pun_812_1,Original pun,1,en,en
joker,pun_814_1,Our Boy Scouts'knot - tying class went off without a hitch.,1,en,en
joker,pun_817_1,Parallel lines have so much in common. It’s a shame they’ll never meet. #pun #dadjoke #funny,1,en,en
joker,pun_818_1,Partying Saturday and Sunday leaves me feeling weakened.,1,en,en
joker,pun_819_1,People are making apocalypse jokes like there’s no tomorrow. #pun #dadjoke #funny,1,en,en
joker,pun_825_1,"Perhaps I will,''said Tom with all his might.",1,en,en
joker,pun_827_1,Pharmacists find their work to be very encapsulating.,1,en,en
joker,pun_828_1,Photography developers occasionally have serious emulsional problems.,1,en,en
joker,pun_829_1,Pills with long names can be quite a mouthful.,1,en,en
joker,pun_837_1,"Q: How much did the Fiddler on the roof charge for his performance?  A: Nothing, it was on the house.  #Pun",1,en,en
joker,pun_840_1,Rabbits like their beer brewed with a lot of hops.,1,en,en
joker,pun_841_1,Recent survey revealed 6 out of 7 dwarf's aren't happy. #pun #dadjoke #funny,1,en,en
joker,pun_845_1,SEXIST targetThe carpenter was well - known for nailing his work.,1,en,en
joker,pun_850_1,Scarecrows are always garden their patch.,1,en,en
joker,pun_851_1,Scientists have created a flea from scratch.,1,en,en
joker,pun_854_1,"Sgt.: Commissar! Commissar! The troops are revolting! Commissar: Well, you’re pretty repulsive yourself. #pun #dadjoke #funny",1,en,en
joker,pun_863_1,"She was only a Cyclist's daughter, but she peddled it all over town.",1,en,en
joker,pun_868_1,"She was only a Grape picker's daughter, but she was somewhat of a winer.",1,en,en
joker,pun_869_1,"She was only a Pitcher's daughter, but you should have seen her curves.",1,en,en
joker,pun_870_1,"She was only a Real estate agent''s daughter, but she gave a lot away.",1,en,en
joker,pun_871_1,"She was only a Real estate agent's daughter, but she gave a lot away.",1,en,en
joker,pun_872_1,"She was only a Weatherman''s daughter, but she sure had a warm front.",1,en,en
joker,pun_874_1,"She was only a Wrestler's daughter, but you oughtta see her box..",1,en,en
joker,pun_875_1,She was so thrifty she could smell a bargain a mall away.,1,en,en
joker,pun_876_1,She was suspected of stealing a brooch but they couldn't pin it on her.,1,en,en
joker,pun_880_1,Sign at a place where you lose weight :'Stop Look and Lessen'.,1,en,en
joker,pun_881_1,Sign on an electrician's truck : Let us remove your shorts.,1,en,en
joker,pun_883_1,So I made a graph of all my past relationships. It has an ex axis and a why axis. #dadjokes #Pun,1,en,en
joker,pun_888_1,"So, if Australians start to export boomerangs. They'll also import it. #pun",1,en,en
joker,pun_889_1,Some children are often on their pest behavior.,1,en,en
joker,pun_892_1,Some diets cause a gut reaction.,1,en,en
joker,pun_893_1,Some horses cause their owners a lot of woe.,1,en,en
joker,pun_897_1,Some people say that I never got over my obsession with Phil Collins. But take a look at me now. #pun #dadjoke #funny,1,en,en
joker,pun_900_1,"Someday the #animals will take over. Mark my words, the apawcalypse will come #pun",1,en,en
joker,pun_923_1,The Keystone Kops were frequently criticized for excessive use of farce.,1,en,en
joker,pun_925_1,The Vatican's supplier of duck eggs is elected by sacred balut.,1,en,en
joker,pun_927_1,The actors had one great movie after another. They were on a role.,1,en,en
joker,pun_928_1,The ailing king of the doves sensed an imminent coup.,1,en,en
joker,pun_932_1,The cat in northern Scandinavia always had a lapp to sit on.,1,en,en
joker,pun_934_1,The chickens were distraught when the tornado destroyed their home. Hopefully they will be able to recoup.,1,en,en
joker,pun_935_1,The church choir robes were too long and needed to be hymned.,1,en,en
joker,pun_938_1,The corner of Ninth and Broad attracts a lot of the homeless because of its reputation for having a grate area for sleeping.,1,en,en
joker,pun_945_1,The fault line had a splitting headache.,1,en,en
joker,pun_946_1,The fire chief was always asked burning questions.,1,en,en
joker,pun_948_1,"The first duck wouldn't go in the water. The other duck said''What are you, chicken ?''.",1,en,en
joker,pun_949_1,"The first time I got a universal remote control I thought to myself, ""This changes everything"" #pun #dadjoke #funny",1,en,en
joker,pun_950_1,The fish were shy - obviously koi.,1,en,en
joker,pun_951_1,"The gas Argon walks into a bar. The barkeeper says ""What would you like to drink?"" But Argon doesn't react. #dadjokes #Pun",1,en,en
joker,pun_959_1,The key to changing your performance ability is by tuning out criticism and staying musically octave.,1,en,en
joker,pun_961_1,The mad scientist in the old castle had a strange secret – but he kept it under his bat.,1,en,en
joker,pun_966_1,The mathematician worked at home because he only functioned in his domain.,1,en,en
joker,pun_971_1,The only things sure for cab drivers are debt and taxis.,1,en,en
joker,pun_973_1,"The other day my wife asked me to pass her lipstick, but I accidentally gave her a glue stick. She still isn't talking to me. #dadjokes #Pun",1,en,en
joker,pun_974_1,The overweight fighter pilot was grounded for violating the rules of engorgement.,1,en,en
joker,pun_977_1,The pistol of a flower is its only protections against insects.,1,en,en
joker,pun_980_1,"The pope, on his 2008 tour in the United States, skipped Mass.",1,en,en
joker,pun_982_1,The pun in the title of the play''The Importance of Being Earnest''was a Wilde idea.,1,en,en
joker,pun_983_1,The race dogs got a bad case of the fleas - they had to be scratched.,1,en,en
joker,pun_990_1,The snowstorm arrived at a fortuitous moment. It was white on time.,1,en,en
joker,pun_993_1,The teacher asked a question and the students were all up in arms.,1,en,en
joker,pun_996_1,The trapeze artist had to buy his own safety equipment. Every Friday he drew his net wages.,1,en,en
joker,pun_1000_1,The weatherman who forecasted snow in July was a bit of a flake.,1,en,en
joker,pun_1010_1,"There's a new TV series about a gang of Chinese zombie chefs. It's called  ""The Wok-ing Dead."" #pun https://t.co/oIm0eT3FPC",1,en,en
joker,pun_1015_1,"There, there,''was Tom's pat answer.",1,en,en
joker,pun_1017_1,They built a tree house together but then had a falling out.,1,en,en
joker,pun_1018_1,They hid from the gunman in a sauna where they could sweat it out.,1,en,en
joker,pun_1019_1,They laughed when I said I wanted to be a comedian – they’re not laughing now. #pun #dadjoke #funny,1,en,en
joker,pun_1023_1,"They won't stay at friendly hotels, because they're hostel people.",1,en,en
joker,pun_1026_1,"This food tastes of plutonium,''said Tom glowingly.",1,en,en
joker,pun_1027_1,This is what I have learned off by heart Tom wrote.,1,en,en
joker,pun_1028_1,"This is where I keep my arrows,''said Tom quiveringly.",1,en,en
joker,pun_1033_1,Those who have icicles keep a stiff upper drip.,1,en,en
joker,pun_1037_1,To golf at your favorite course may require a long drive.,1,en,en
joker,pun_1040_1,"To prove he was right, the flat-earther walked to the end of the Earth. He eventually came around. #dadjokes #Pun",1,en,en
joker,pun_1044_1,"Today, my friend asked ""Can I have a book mark?"". We are friends from 2 years and he still doesn't know my name is John.  #dadjokes #pun",1,en,en
joker,pun_1046_1,Tried some bear stew. It was a little grizzly.,1,en,en
joker,pun_1050_1,Two astronauts who were dating put an end to it because they both needed their space.,1,en,en
joker,pun_1052_1,"Two brothers collaborated on haunted stories, but one was a ghost writer.",1,en,en
joker,pun_1053_1,Two cheerleaders got married after they met by chants.,1,en,en
joker,pun_1057_1,Two surgeons were joking about sutures and had each other in stitches.,1,en,en
joker,pun_1060_1,Use your own toothbrush !''Tom bristled.,1,en,en
joker,pun_1069_1,"We have no oranges,''Tom said fruitlessly.",1,en,en
joker,pun_1072_1,We sternly warned the circus clown not to light the fuse while we were inside the,1,en,en
joker,pun_1073_1,"We sternly warned the circus clown not to light the fuse while we were inside the cannon, but he did it anyway - - and it really made us soar.",1,en,en
joker,pun_1075_1,We went to the owls convention and it was a real hoot.,1,en,en
joker,pun_1081_1,We’ve got children’s church because we know how to kid around,1,en,en
joker,pun_1082_1,What did the Red light say to the Green light? Don't look at me I'm changing! #pun #dadjoke #funny,1,en,en
joker,pun_1083_1,What did the Zen Buddist say to the hotdog vendor? Make me one with everything. #pun #dadjoke #funny,1,en,en
joker,pun_1084_1,What did the calculator say to the student? You can count on me. #pun #dadjoke #funny,1,en,en
joker,pun_1085_1,What did the carpenter say after he finished building his house?  Nailed it!  #BadDadJoke #Pun #Funny https://t.co/8iuzsdEvRR,1,en,en
joker,pun_1086_1,What did the grape do when he got stepped on? He let out a little wine. #pun #dadjoke #funny,1,en,en
joker,pun_1088_1,"What did the ocean say to the shore? Nothing, it just waved. #pun #dadjoke #funny",1,en,en
joker,pun_1091_1,What do you call a boomerang that won't come back? A stick. #pun #dadjoke #funny,1,en,en
joker,pun_1092_1,What do you call a cow with no legs? Ground beef. #pun #dadjoke #funny,1,en,en
joker,pun_1094_1,What do you call a dad that has fallen through the ice? A Popsicle. #pun #dadjoke #funny,1,en,en
joker,pun_1098_1,What do you call a droid that takes the long way around? R2 detour. #pun #dadjoke #funny,1,en,en
joker,pun_1099_1,What do you call a duck that gets all A's? A wise quacker. #pun #dadjoke #funny,1,en,en
joker,pun_1100_1,"What do you call a gorilla wearing headphones? Anything you'd like, it can't hear you. #pun #dadjoke #funny",1,en,en
joker,pun_1101_1,What do you call a pile of kittens? A meowntain. #dadjokes #Pun,1,en,en
joker,pun_1102_1,What do you call a witch at the beach? A Sandwich. #dadjokes #Pun,1,en,en
joker,pun_1103_1,What do you call a wizard that only gets a little into demon summoning? A diabol-er. #pun,1,en,en
joker,pun_1104_1,What do you call an old snowman? Water. #pun #dadjoke #funny,1,en,en
joker,pun_1106_1,What do you do on a remote island? Try and find the TV island it belongs to. #pun #dadjoke #funny,1,en,en
joker,pun_1110_1,What does a female snake use for support? A co-Bra! #pun #dadjoke #funny,1,en,en
joker,pun_1111_1,What does an angry pepper do? It gets jalapeño face. #pun #dadjoke #funny,1,en,en
joker,pun_1114_1,What has ears but cannot hear? A field of corn. #pun #dadjoke #funny,1,en,en
joker,pun_1115_1,What is a tornado's favorite game to play? Twister! #pun #dadjoke #funny,1,en,en
joker,pun_1116_1,What is a vampire's favorite fruit? A blood orange. #pun #dadjoke #funny,1,en,en
joker,pun_1118_1,What is the difference between ignorance and apathy?  I don't know and I don't care. #pun #dadjoke #funny,1,en,en
joker,pun_1120_1,What keeps a dock floating above water ? Pier pressure.,1,en,en
joker,pun_1122_1,What kind of music do mummy's like? Rap #pun #dadjoke #funny,1,en,en
joker,pun_1125_1,What time did the man go to the dentist? Tooth hurt-y. #dadjokes #Pun,1,en,en
joker,pun_1126_1,What time did the man go to the dentist? Tooth hurt-y. #pun #dadjoke #funny,1,en,en
joker,pun_1127_1,What was a more important invention than the first telephone? The second one. #pun #dadjoke #funny,1,en,en
joker,pun_1131_1,"What's large, grey, and doesn't matter? An irrelephant.  #pun #dadjoke #funny",1,en,en
joker,pun_1133_1,"What's the best thing about Switzerland? I don't know, but the flag is a big plus. #dadjokes #Pun",1,en,en
joker,pun_1136_1,Wheaties near the body suggested that police look for a cereal killer.,1,en,en
joker,pun_1143_1,"When asked by a Health Department official to describe the mess he saw on the slaughterhouse floor, the USDA inspector replied,''It was just offal.'' awful",1,en,en
joker,pun_1146_1,"When entering a funeral home, remember to stay alert and always look alive !",1,en,en
joker,pun_1147_1,"When gossip finally led to the landlady's arrest for murdering her tenants and scattering parts of their bodies around town, her only comment was,''Well, that's what comes of spreading roomers.''",1,en,en
joker,pun_1151_1,"When my camera fell in the toffee I was making, I got a very candied picture",1,en,en
joker,pun_1154_1,When priests have a good idea they are supposed to parish the thought.,1,en,en
joker,pun_1156_1,"When the father found he had septuplets, he could hardly believe his own census.",1,en,en
joker,pun_1161_1,When you're tired AF but the meme spirit prevails. #pun #memes #memesdaily  #podtater https://t.co/I0fgKqVmkA,1,en,en
joker,pun_1163_1,Where did Captain Hook get his hook? From a second hand store. #pun #dadjoke #funny,1,en,en
joker,pun_1164_1,Where do young cows eat lunch? In the calf-ateria. #pun #dadjoke #funny,1,en,en
joker,pun_1166_1,Which Month does a #tree hate? Septimber #FunQuestion #Pun https://t.co/busgJ9Th4z,1,en,en
joker,pun_1167_1,"Which is faster, Hot or cold? Hot, because you can catch a cold #dadjokes #Pun",1,en,en
joker,pun_1172_1,Why are fish so smart? Because they live in schools! #pun #dadjoke #funny,1,en,en
joker,pun_1173_1,Why are ghosts bad liars? Because you can see right through them! #pun #dadjoke #funny,1,en,en
joker,pun_1174_1,Why are giraffes so slow to apologize? Because it takes them a long time to swallow their pride. #pun #dadjoke #funny,1,en,en
joker,pun_1175_1,Why are oranges the smartest fruit? Because they are made to concentrate.  #pun #dadjoke #funny,1,en,en
joker,pun_1177_1,Why did the A go to the bathroom and come out as an E? Because he had a vowel movement. #pun #dadjoke #funny,1,en,en
joker,pun_1179_1,Why did the banana go see a doctor? Because it wasn't peeling well. #dadjokes #Pun,1,en,en
joker,pun_1180_1,"Why did the fireman wear red, white, and blue suspenders? To hold his pants up. #pun #dadjoke #funny",1,en,en
joker,pun_1182_1,Why did the koala get rejected? Because he did not have any koalafication. #dadjokes #Pun,1,en,en
joker,pun_1183_1,Why did the man put his money in the freezer? He wanted cold hard cash! #pun #dadjoke #funny,1,en,en
joker,pun_1186_1,Why didn’t the orange win the race? It ran out of juice. #pun #dadjoke #funny,1,en,en
joker,pun_1188_1,Why do crabs never give to charity? Because they’re shellfish. #pun #dadjoke #funny,1,en,en
joker,pun_1190_1,Why do scuba divers fall backwards into the water? Because if they fell forwards they’d still be in the boat. #pun #dadjoke #funny,1,en,en
joker,pun_1191_1,"Why do trees seem suspicious on sunny days? Dunno, they're just a bit shady. #pun #dadjoke #funny",1,en,en
joker,pun_1192_1,"Why does Norway have barcodes on their battleships? So when they get back to port, they can Scandinavian. #pun #dadjoke #funny",1,en,en
joker,pun_1195_1,Why don't sharks eat clowns?  Because they taste funny. #pun #dadjoke #funny,1,en,en
joker,pun_1198_1,Why is this telephone flex always tangled ?''asked Tom coyly.,1,en,en
joker,pun_1200_1,Why was Santa's little helper feeling depressed? Because he has low elf esteem.  #pun #dadjoke #funny,1,en,en
joker,pun_1204_1,"Wife to husband,''That was an explosive passage of gas, I'd say about 8. 0 on the sphincter scale.''",1,en,en
joker,pun_1205_1,Wilbur Wright said he'd take a flier on it.,1,en,en
joker,pun_1211_1,Writing with a broken pencil is pointless. #pun #dadjoke #funny,1,en,en
joker,pun_1236_1,cool cat #pun https://t.co/sYN5Nrmjf9,1,en,en
joker,pun_1239_1,…………….. and they all said the RAF would never take off.  #JossOfAlva #Comedy #Pun,1,en,en
joker,pun_206_1,"Another opponent, another disappointment.",1,en,en
joker,pun_573_1,I'll show them frostbite.,1,en,en
joker,pun_328_1,"Five birds, one stone.",1,en,en
joker,pun_600_1,Ice to meet you.,1,en,en
joker,pun_826_1,Pet capacity is 40-percent.,1,en,en
joker,pun_1229_1,You smell like burning!,1,en,en
joker,pun_1078_1,Welcome to Snowed Inn!,1,en,en
joker,pun_386_1,"Hmm, something is leaking.",1,en,en
joker,pun_1212_1,YOUR DATING POWER ...!!!,1,en,en
joker,pun_379_1,Here comes the punchline!,1,en,en
joker,pun_1062_1,Vi stands for vicious.,1,en,en
joker,pun_524_1,I make cold look...hot.,1,en,en
joker,pun_272_1,Dangling by a thread.,1,en,en
joker,pun_309_1,"Eeny, meeni, miney, burn!",1,en,en
joker,pun_1061_1,Vi stands for vice.,1,en,en
joker,pun_319_1,"Fantabulistic, is it not?",1,en,en
joker,pun_174_1,"A right, Mr. Wright?",1,en,en
joker,pun_843_1,Renault Clio. Size matters.,1,en,en
joker,pun_832_1,Prius. Mean but green.,1,en,en
joker,pun_797_1,"Oh, fuck off, Grasshopper.",1,en,en
joker,pun_882_1,Snowdrake is flaking apart.,1,en,en
joker,pun_740_1,Nivea soft. And beautiful.,1,en,en
joker,pun_1004_1,Then... silence. Dead silence.,1,en,en
joker,pun_306_1,Dr. Ubbly's Oblivious Unction,1,en,en
joker,pun_908_1,"Stay frosty, my wolves.",1,en,en
joker,pun_667_1,"King of trolls, coming through.",1,en,en
joker,pun_240_1,CAREFUL!! THE ICE IS SLIPPERY.,1,en,en
joker,pun_1036_1,To covet is to starve.,1,en,en
joker,pun_1207_1,Worgen hard? Or hardly Worgen?,1,en,en
joker,pun_464_1,I consider frigid a compliment.,1,en,en
joker,pun_745_1,Nobody trespasses in my town.,1,en,en
joker,pun_216_1,At least we don't sparkle.,1,en,en
joker,pun_387_1,"Hmm, why so tense? Relax.",1,en,en
joker,pun_1063_1,"Vi, hah, stands for violence!",1,en,en
joker,pun_313_1,Even I have Money problems.,1,en,en
joker,pun_112_1,A backwards poet writes inverse.,1,en,en
joker,pun_194_1,All pipes lead to home.,1,en,en
joker,pun_262_1,Correct she was my secretariat.,1,en,en
joker,pun_252_1,"Come closer, I don't bite!",1,en,en
joker,pun_940_1,The cream. Smooth as glass,1,en,en
joker,pun_401_1,How loa can you go-a?,1,en,en
joker,pun_342_1,Get in. Be moved ,1,en,en
joker,pun_1080_1,We’re in the pleasing business.,1,en,en
joker,pun_691_1,"Modiano, like an open book.",1,en,en
joker,pun_568_1,I will blaze a trail.,1,en,en
joker,pun_733_1,N.E.W.T.s (Nastily Exhausting Wizarding Tests),1,en,en
joker,pun_380_1,"Hey big one, playtime’s over.",1,en,en
joker,pun_599_1,"Ice puns are ""snow"" problem",1,en,en
joker,pun_703_1,"My fave ice cereals: ""frosted""",1,en,en
joker,pun_229_1,"Better not snow ""flake"" out!",1,en,en
joker,pun_907_1,Start the school year WRITE.,1,en,en
joker,pun_1223_1,You have 3 Punch Cards!,1,en,en
joker,pun_321_1,"Fights you in ""cold"" blood.",1,en,en
joker,pun_748_1,O.W.L.s (Ordinary Wizarding Levels examination),1,en,en
joker,pun_681_1,"M.. m.. macaroni and ""freeze""",1,en,en
joker,pun_586_1,I'm in a rotten mood.,1,en,en
joker,pun_673_1,Less fat. Loaded with taste,1,en,en
joker,pun_1231_1,You'll make a nice bag.,1,en,en
joker,pun_369_1,He taught Laughing and Grief.,1,en,en
joker,pun_911_1,THIS IS PAPYRUS'S HOTFUL HELPLINE!,1,en,en
joker,pun_696_1,"Mr. White, Bluecorp firm  ",1,en,en
joker,pun_458_1,I caught an ant! I'm exuber-ant!,1,en,en
joker,pun_1070_1,"We love enjoying blends, with benefits.",1,en,en
joker,pun_490_1,"I guess Lotta's in ""lotta"" trouble...",1,en,en
joker,pun_228_1,Better a hatter than a HATER.,1,en,en
joker,pun_816_1,"Out of the way, you nobgoblin!",1,en,en
joker,pun_290_1,"Did you say pig, or fig?",1,en,en
joker,pun_89_1,"(To Wright) Mr. Wrong, was it?",1,en,en
joker,pun_293_1,Do I make myself clear? Transparent.,1,en,en
joker,pun_674_1,Let me give you a hug.,1,en,en
joker,pun_457_1,I caught an ant! Ant misbehavin'!,1,en,en
joker,pun_598_1,"Ice Witch, prepare to be shattered!",1,en,en
joker,pun_659_1,Italy : show me the mummy!,1,en,en
joker,pun_389_1,Holograms: the show must ghost on!,1,en,en
joker,pun_234_1,Built to last. Priced to go!,1,en,en
joker,pun_846_1,SO LET'S LET BYBONES BE BYBONES.,1,en,en
joker,pun_175_1,A rolling golem gathers no rust.,1,en,en
joker,pun_918_1,That would be a negatory! ,1,en,en
joker,pun_639_1,Is Waze going the wrong way?,1,en,en
joker,pun_269_1,Cut purse? No. Cut throat? Yes.,1,en,en
joker,pun_31_1,"""That's seven-""teen."" See? I'm a teen!""",1,en,en
joker,pun_685_1,Martini. In a glass by itself,1,en,en
joker,pun_218_1,Avanti and Light. Distinctly du Maurier,1,en,en
joker,pun_1208_1,Would you like some Nice Cream?,1,en,en
joker,pun_641_1,Is it all Greek to the Greeks?,1,en,en
joker,pun_270_1,"DO YOU ABSOLUTELY, DAPSOLUTELY WANT THE SOLUTION???",1,en,en
joker,pun_1203_1,Wields a stone dogger made of pomer-granite.,1,en,en
joker,pun_1130_1,"What's ""paradise""? Two dice (pair o' dice)!",1,en,en
joker,pun_247_1,Cat lovers will only drink their kit-TEA.,1,en,en
joker,pun_1220_1,You are not cogniferous of my background?,1,en,en
joker,pun_440_1,I caught a cricket! That's the ticket!,1,en,en
joker,pun_1124_1,What smells better than it tastes?  A nose.,1,en,en
joker,pun_614_1,If you knew how spirit-ed it was!,1,en,en
joker,pun_436_1,I caught a centipede! Impede the centipede!,1,en,en
joker,pun_324_1,Finally there was a terrible impaction! ,1,en,en
joker,pun_1221_1,"You came here form Grodyburger's, I presume.",1,en,en
joker,pun_682_1,Magic by Doug Henning. Rings by Birks.,1,en,en
joker,pun_1093_1,What do you call a cute door? A-door-able,1,en,en
joker,pun_602_1,"If PETA asks, this fur is fake.",1,en,en
joker,pun_233_1,Bring out the Hellmann's...bring out the best,1,en,en
joker,pun_570_1,I'M COLD OUT OF THINGS TO SAY.,1,en,en
joker,pun_188_1,"Actually, I'm more of a... Morning Elf.",1,en,en
joker,pun_287_1,Did you know I'm a Worgen donor?,1,en,en
joker,pun_356_1,Has the bubble burst for American soap?,1,en,en
joker,pun_1165_1,"Where there is tea, there is hope!",1,en,en
joker,pun_390_1,"Homogenized? No way, I like the ladies.",1,en,en
joker,pun_1034_1,To The Common Wealth of Earth! ,1,en,en
joker,pun_914_1,Taste. We've got more on our side,1,en,en
joker,pun_352_1,Good a time as any to act reckless.,1,en,en
joker,pun_292_1,Discover the natural source of quality. Pure Wool,1,en,en
joker,pun_429_1,"I caught a bagworm! In the bag, baby!",1,en,en
joker,pun_88_1,(This guy's arrogrance meter if off the scale!),1,en,en
joker,pun_378_1,Here I am... faced with a Lotta trouble.,1,en,en
joker,pun_519_1,I like your smile. Makes a nice target.,1,en,en
joker,pun_1234_1,Your puny body is the only joke here.,1,en,en
joker,pun_1134_1,What? Edgey's got a proboscis on his knee!?,1,en,en
joker,pun_336_1,"For my next trick, I'll make you disappear!",1,en,en
joker,pun_737_1,Never lost a fair game... or played one.,1,en,en
joker,pun_1095_1,What do you call a deceitful musician? A lyre,1,en,en
joker,pun_1024_1,They'll have more holes than my favorite cheese.,1,en,en
joker,pun_28_1,"""Orfeo ed Euridice"" is one hell of a show",1,en,en
joker,pun_474_1,"I didn't ""hear"" the time, I ""saw"" it!""",1,en,en
joker,pun_1196_1,Why is music so painful? Because it Hertz!,1,en,en
joker,pun_428_1,I caught a bagworm! Guess I'm a bragworm!,1,en,en
joker,pun_1066_1,Waking up this morning was an eye-opening experience.,1,en,en
joker,pun_1169_1,Who let the dogs out? Woof. Woof. Woof.,1,en,en
joker,pun_815_1,"Our seasons are reversed: my spring, your fall.",1,en,en
joker,pun_1042_1,To write with a broken pencil is pointless.,1,en,en
joker,pun_139_1,A fool and his head are easily parted!,1,en,en
joker,pun_482_1,I don't like food jokes. They lack taste.,1,en,en
joker,pun_21_1,"""Dost thou hear?"" ""Your tale, sir, would cure deafness."" (1.2.126-127) ",1,en,en
joker,pun_385_1,"Hmm, I suppose you're expecting some unbearable pun.",1,en,en
joker,pun_447_1,I caught a darner dragonfly. It's darn cute!,1,en,en
joker,pun_830_1,"Please, Ma'am, is this New Zealand or Australia?",1,en,en
joker,pun_917_1,That easy-peasy word scramble? That's for baby bones.,1,en,en
joker,pun_1035_1,To air is human. To Volkswagen is divine,1,en,en
joker,pun_926_1,The Very... I mean... The Berry Big Circus...,1,en,en
joker,pun_441_1,I caught a cyclommatus stag! Need some tweezers?,1,en,en
joker,pun_944_1,"The executioner! The hatchet-man! The liquidator…The killer, man!",1,en,en
joker,pun_657_1,It's the frozen treat that warms your heart!,1,en,en
joker,pun_446_1,"I caught a darner dragonfly. Darn, I'm good!",1,en,en
joker,pun_465_1,I could use a pair of croc skin boots.,1,en,en
joker,pun_649_1,It is time to get this par-TEA started! Right?,1,en,en
joker,pun_350_1,"Go ahead, be negative. You'll be just my type.",1,en,en
joker,pun_844_1,S.P.E.W = Society for the Promotion of Elfish Welfare,1,en,en
joker,pun_520_1,"I love all my saplings, especially how they taste.",1,en,en
joker,pun_215_1,"As you know, I am always abso-posi-lutely perfect! ",1,en,en
joker,pun_1090_1,What do you call a 3.14 long snake? A π-thon.,1,en,en
joker,pun_1232_1,"You're already dead, you just haven't caught up yet.",1,en,en
joker,pun_156_1,A little light reading to go along with dessert.,1,en,en
joker,pun_905_1,"Sorry boys, I keep the fuzzy cuffs at home.",1,en,en
joker,pun_579_1,I'm afraid that the Cough-up Queen has been dethroned.,1,en,en
joker,pun_857_1,"She had a photographic memory, but never developed it.",1,en,en
joker,pun_10_1,"""(The windbag... speechless.This has got to be a first.)""",1,en,en
joker,pun_564_1,"I was quietly perusifying… er, that's ""reading"" to you",1,en,en
joker,pun_397_1,"How do you like my guns... Shock, and Awe!",1,en,en
joker,pun_1077_1,We've got your back! Call to make an appointment!,1,en,en
joker,pun_504_1,I hear a man likes a lady with legs.,1,en,en
